experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h015-privateeye-s1,h015,see hypothesis,rorqual,PrivateEye-v5,1,ppo,40000000.0,14720.0,-18.55652236938477,-5.808695793151856,-273152.0,100.0
h015-qbert-s1,h015,,"ppo_popart Qbert-v5 seed 1 (nibi, 40000000)",Qbert-v5,1,ppo_popart,40000000.0,123904.0,154.75205993652344,146.59091186523438,19174400.0,150.0
h015-solaris-s1,h015,,"40M pilot, cluster=nibi",Solaris-v5,1,ppo_popart,40000000.0,6016.0,1867.6595458984373,1998.2978515625,11235840.0,1960.0
h015-spaceinvaders-s1,h015,,"ppo_popart SpaceInvaders-v5 seed 1 (narval, 40000000)",SpaceInvaders-v5,1,ppo_popart,40000000.0,79488.0,153.89694213867188,160.1127166748047,12232960.0,335.0
h015-venture-s1,h015,,"ppo_popart Venture-v5 seed 1 (nibi, 40000000)",Venture-v5,1,ppo_popart,40000000.0,18304.0,0.0,0.0,0.0,0.0
h016-alien-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id Alien-v5 --seed 1,ppo_sparse Alien-v5 seed 1 (nibi),Alien-v5,1,ppo_sparse,40000000.0,61056.0,192.746337890625,189.6855316162109,11768320.0,190.0
h016-amidar-s1,h016,,"ppo_sparse Amidar-v5 seed 1 (nibi, 40000000)",Amidar-v5,1,ppo_sparse,40000000.0,71808.0,2.4402852058410645,2.260249614715576,175232.0,1.0
h016-battlezone-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id BattleZone-v5 --seed 1,ppo_sparse BattleZone-v5 seed 1 (narval),BattleZone-v5,1,ppo_sparse,40000000.0,35328.0,2264.49267578125,2898.55078125,80000000.0,5000.0
h016-breakout-s1,h016,,"ppo_sparse Breakout-v5 seed 1 (narval, 40000000)",Breakout-v5,1,ppo_sparse,40000000.0,221824.0,1.3762261867523191,1.4195038080215454,305280.0,3.0
h016-doubledunk-s1,h016,,nibi,DoubleDunk-v5,1,ppo_sparse,40000000.0,20352.0,-18.11320686340332,-18.528301239013672,-368640.0,-20.0
h016-enduro-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id Enduro-v5 --seed 1,ppo_sparse Enduro-v5 seed 1 (fir),Enduro-v5,1,ppo_sparse,40000000.0,11904.0,0.0,0.0,0.0,0.0
h016-montezumarevenge-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1,ppo_sparse MontezumaRevenge-v5 seed 1 (narval),MontezumaRevenge-v5,1,ppo_sparse,40000000.0,70272.0,0.0,0.0,0.0,0.0
h016-mspacman-s1,h016,see hypothesis,rorqual,MsPacman-v5,1,pqn,40000000.0,79744.0,271.8459167480469,271.1075439453125,21678080.0,210.0
h016-namethisgame-s1,h016,,nibi,NameThisGame-v5,1,ppo_sparse,40000000.0,15488.0,2217.68603515625,2172.31396484375,34347520.0,1230.0
h016-phoenix-s1,h016,,fir,Phoenix-v5,1,ppo_sparse,40000000.0,33536.0,795.8397216796875,717.8626098632812,26689280.0,440.0
h016-privateeye-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id PrivateEye-v5 --seed 1,ppo_sparse PrivateEye-v5 seed 1 (narval),PrivateEye-v5,1,ppo_sparse,40000000.0,14720.0,-61.13043594360352,16.939130783081055,-899840.0,100.0
h016-qbert-s1,h016,,"ppo_sparse Qbert-v5 seed 1 (rorqual, 40000000)",Qbert-v5,1,ppo_sparse,40000000.0,123264.0,160.46209716796875,168.92523193359375,19779200.0,550.0
h016-solaris-s1,h016,see hypothesis,nibi,Solaris-v5,1,pqn,40000000.0,5888.0,2430.434814453125,1983.478271484375,14310400.0,320.0
h016-spaceinvaders-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1,ppo_sparse SpaceInvaders-v5 seed 1 (fir),SpaceInvaders-v5,1,ppo_sparse,40000000.0,78592.0,147.2312774658203,143.71334838867188,11571200.0,35.0
h016-venture-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id Venture-v5 --seed 1,ppo_sparse Venture-v5 seed 1 (narval),Venture-v5,1,ppo_sparse,40000000.0,18304.0,0.0,0.0,0.0,0.0
h017-alien-s1,h017,see hypothesis,nibi,Alien-v5,1,pqn,40000000.0,59648.0,203.15451049804688,205.15020751953125,12117760.0,160.0
h017-amidar-s1,h017,,"ppo_spo Amidar-v5 seed 1 (rorqual, 40000000)",Amidar-v5,1,ppo_spo,40000000.0,71424.0,2.682795763015747,2.222222328186035,191616.0,1.0
h017-battlezone-s1,h017,see hypothesis,narval,BattleZone-v5,1,pqn,40000000.0,34304.0,2100.746337890625,2014.9254150390625,72064000.0,2000.0
h017-breakout-s1,h017,,"ppo_spo Breakout-v5 seed 1 (fir, 40000000)",Breakout-v5,1,ppo_spo,40000000.0,217216.0,1.4773129224777222,1.5309369564056396,320896.0,2.0
h017-doubledunk-s1,h017,see hypothesis,nibi,DoubleDunk-v5,1,pqn,40000000.0,20480.0,-18.174999237060547,-18.14999961853028,-372224.0,-20.0
h017-enduro-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id Enduro-v5 --seed 1,ppo_spo Enduro-v5 seed 1 (fir),Enduro-v5,1,ppo_spo,40000000.0,11904.0,0.0,0.0,0.0,0.0
h017-montezumarevenge-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1,ppo_spo MontezumaRevenge-v5 seed 1 (narval),MontezumaRevenge-v5,1,ppo_spo,40000000.0,70272.0,0.0,0.0,0.0,0.0
h017-mspacman-s1,h017,see hypothesis,rorqual,MsPacman-v5,1,pqn,40000000.0,81408.0,263.3490600585937,259.30816650390625,21438720.0,230.0
h017-namethisgame-s1,h017,,,NameThisGame-v5,1,ppo_spo,40000000.0,15360.0,2237.5,2365.0,34368000.0,3550.0
h017-phoenix-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id Phoenix-v5 --seed 1,ppo_spo Phoenix-v5 seed 1 (fir),Phoenix-v5,1,ppo_spo,40000000.0,33664.0,811.7109985351562,906.9581909179688,27325440.0,1260.0
h017-privateeye-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id PrivateEye-v5 --seed 1,ppo_spo PrivateEye-v5 seed 1 (narval),PrivateEye-v5,1,ppo_spo,40000000.0,14720.0,-113.5565185546875,-187.86087036132807,-1671552.0,0.0
h017-qbert-s1,h017,,"ppo_spo Qbert-v5 seed 1 (narval, 40000000)",Qbert-v5,1,ppo_spo,40000000.0,122880.0,150.0,182.9166717529297,20467200.0,425.0
h017-solaris-s1,h017,python cleanrl/ppo_atari_envpool_spo.py --env-id Solaris-v5 --seed 1,"ppo_spo Solaris-v5 seed 1 (nibi, 40M)",Solaris-v5,1,ppo_spo,40000000.0,5760.0,2294.22216796875,2352.4443359375,13214720.0,2020.0
h017-spaceinvaders-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1,ppo_spo SpaceInvaders-v5 seed 1 (fir),SpaceInvaders-v5,1,ppo_spo,40000000.0,79232.0,146.89822387695312,155.12924194335938,11639040.0,180.0
h017-venture-s1,h017,,"40M pilot, cluster=narval",Venture-v5,1,ppo_spo,40000000.0,18304.0,0.0,0.0,0.0,0.0
h018-alien-s1,h018,,"ppo_schedulefree Alien-v5 seed 1 (narval, 40000000)",Alien-v5,1,ppo_schedulefree,40000000.0,60544.0,100.0,194.5454559326172,12134400.0,180.0
h018-alien-s2,h018,,rorqual (old_format),Alien-v5,2,,40000000.0,68864.0,140.0,140.0,,140.0
h018-alien-s3,h018,,nibi (old_format),Alien-v5,3,,40000000.0,68480.0,140.0,140.0,,140.0
h018-amidar-s1,h018,,"ppo_schedulefree Amidar-v5 seed 1 (narval, 40M, real CSV)",Amidar-v5,1,ppo_schedulefree,40000000.0,71296.0,2.461400270462036,2.3985636234283447,175488.0,1.0
h018-amidar-s2,h018,,fir (old_format),Amidar-v5,2,,40000000.0,59392.0,31.0,31.0,,31.0
h018-amidar-s3,h018,,narval (old_format),Amidar-v5,3,,40000000.0,60672.0,12.0,12.0,,12.0
h018-battlezone-s1,h018,,"ppo_schedulefree BattleZone-v5 seed 1 (nibi, new-format)",BattleZone-v5,1,ppo_schedulefree,40000000.0,35328.0,2271.739013671875,2463.76806640625,80256000.0,7000.0
h018-battlezone-s2,h018,,nibi (old_format),BattleZone-v5,2,,40000000.0,27008.0,2000.0,2000.0,,2000.0
h018-battlezone-s3,h018,,fir (old_format),BattleZone-v5,3,,40000000.0,28416.0,7000.0,7000.0,,7000.0
h018-breakout-s1,h018,,"ppo_schedulefree Breakout-v5 seed 1 (nibi, 40000000)",Breakout-v5,1,ppo_schedulefree,40000000.0,222080.0,3.0,1.3279539346694946,301824.0,3.0
h018-breakout-s2,h018,,narval (old_format),Breakout-v5,2,,40000000.0,91904.0,1.0,1.0,,1.0
h018-breakout-s3,h018,,rorqual (old_format),Breakout-v5,3,,40000000.0,93952.0,0.0,0.0,,0.0
h018-doubledunk-s1,h018,,"ppo_schedulefree DoubleDunk-v5 seed 1 (nibi, 40000000)",DoubleDunk-v5,1,ppo_schedulefree,40000000.0,20736.0,-24.0,-18.74073982238769,-369920.0,-20.0
h018-doubledunk-s2,h018,,fir (old_format),DoubleDunk-v5,2,,40000000.0,12032.0,-24.0,-24.0,,-24.0
h018-doubledunk-s3,h018,,narval (old_format),DoubleDunk-v5,3,,40000000.0,12800.0,-24.0,-24.0,,-24.0
h018-enduro-s1,h018,,"ppo_schedulefree Enduro-v5 seed 1 (rorqual, 40000000)",Enduro-v5,1,ppo_schedulefree,40000000.0,11904.0,0.0,0.0,,0.0
h018-enduro-s2,h018,,nibi (old_format),Enduro-v5,2,,40000000.0,11904.0,34.0,34.0,,34.0
h018-enduro-s3,h018,,fir (old_format),Enduro-v5,3,,40000000.0,11904.0,0.0,0.0,,0.0
h018-montezumarevenge-s1,h018,,"ppo_schedulefree MontezumaRevenge-v5 seed 1 (nibi, new-format)",MontezumaRevenge-v5,1,ppo_schedulefree,40000000.0,70272.0,0.0,0.0,0.0,0.0
h018-montezumarevenge-s2,h018,,rorqual (old_format),MontezumaRevenge-v5,2,,40000000.0,151040.0,0.0,0.0,,0.0
h018-montezumarevenge-s3,h018,,nibi (old_format),MontezumaRevenge-v5,3,,40000000.0,143744.0,0.0,0.0,,0.0
h018-mspacman-s1,h018,python cleanrl/ppo_atari_envpool_schedulefree.py --env-id MsPacman-v5 --seed 1,"ppo_schedulefree MsPacman-v5 seed 1 (fir, 40M)",MsPacman-v5,1,ppo_schedulefree,40000000.0,79872.0,271.1217956542969,275.70513916015625,21655040.0,220.0
h018-mspacman-s2,h018,,narval (old_format),MsPacman-v5,2,,40000000.0,71296.0,210.0,210.0,,210.0
h018-mspacman-s3,h018,,rorqual (old_format),MsPacman-v5,3,,40000000.0,70144.0,210.0,210.0,,210.0
h018-namethisgame-s1,h018,,"ppo_schedulefree NameThisGame-v5 seed 1 (nibi, 40000000)",NameThisGame-v5,1,ppo_schedulefree,40000000.0,15616.0,1440.0,2128.19677734375,34529280.0,1810.0
h018-namethisgame-s2,h018,,fir (old_format),NameThisGame-v5,2,,40000000.0,20864.0,890.0,890.0,,890.0
h018-namethisgame-s3,h018,,narval (old_format),NameThisGame-v5,3,,40000000.0,21120.0,1810.0,1810.0,,1810.0
h018-phoenix-s1,h018,,"ppo_schedulefree Phoenix-v5 seed 1 (narval, 40000000, corrected from old format)",Phoenix-v5,1,ppo_schedulefree,40000000.0,23552.0,810.87,792.61,19097600.0,200.0
h018-phoenix-s2,h018,,nibi (old_format),Phoenix-v5,2,,40000000.0,43904.0,20.0,20.0,,20.0
h018-phoenix-s3,h018,,fir (old_format),Phoenix-v5,3,,40000000.0,47360.0,40.0,40.0,,40.0
h018-privateeye-s1,h018,,"ppo_schedulefree PrivateEye-v5 seed 1 (narval, 40000000)",PrivateEye-v5,1,ppo_schedulefree,40000000.0,14720.0,-197.0,-197.0,,-197.0
h018-privateeye-s2,h018,,rorqual (old_format),PrivateEye-v5,2,,40000000.0,14720.0,-73.0,-73.0,,-73.0
h018-privateeye-s3,h018,,nibi (old_format),PrivateEye-v5,3,,40000000.0,14720.0,-326.0,-326.0,,-326.0
h018-qbert-s1,h018,,"ppo_schedulefree Qbert-v5 seed 1 (fir, 40000000)",Qbert-v5,1,ppo_schedulefree,40000000.0,123520.0,125.0,164.68911743164062,19654400.0,125.0
h018-qbert-s2,h018,,fir (old_format),Qbert-v5,2,,40000000.0,106368.0,150.0,150.0,,150.0
h018-qbert-s3,h018,,narval (old_format),Qbert-v5,3,,40000000.0,106112.0,150.0,150.0,,150.0
h018-solaris-s1,h018,,,Solaris-v5,1,ppo_schedulefree,40000000.0,5760.0,2672.888916015625,2016.0,15395840.0,2640.0
h018-solaris-s2,h018,,nibi (old_format),Solaris-v5,2,,40000000.0,5376.0,0.0,0.0,,0.0
h018-solaris-s3,h018,,fir (old_format),Solaris-v5,3,,40000000.0,5248.0,820.0,820.0,,820.0
h018-spaceinvaders-s1,h018,,"ppo_schedulefree SpaceInvaders-v5 seed 1 (narval, 40000000)",SpaceInvaders-v5,1,ppo_schedulefree,40000000.0,79616.0,270.0,147.5884246826172,11806080.0,90.0
h018-spaceinvaders-s2,h018,,rorqual (old_format),SpaceInvaders-v5,2,,40000000.0,66816.0,270.0,270.0,,270.0
h018-spaceinvaders-s3,h018,,nibi (old_format),SpaceInvaders-v5,3,,40000000.0,66688.0,270.0,270.0,,270.0
h018-venture-s1,h018,,"ppo_schedulefree Venture-v5 seed 1 (fir, 40000000)",Venture-v5,1,ppo_schedulefree,40000000.0,17280.0,0.0,0.0,,0.0
h018-venture-s2,h018,,narval (old_format),Venture-v5,2,,40000000.0,17280.0,0.0,0.0,,0.0
h018-venture-s3,h018,,rorqual (old_format),Venture-v5,3,,40000000.0,16640.0,0.0,0.0,,0.0
h019-alien-s1,h019,,auto-ingested,Alien-v5,1,ppo_atari_envpool,40000000.0,60416.0,197.0550842285156,189.74575805664065,11905280.0,130.0
h019-amidar-s1,h019,,"ppo_muon Amidar-v5 seed 1 (narval, 40000000, corrected from old format)",Amidar-v5,1,ppo_muon,40000000.0,71296.0,2.32,2.45,165120.0,1.0
h019-breakout-s1,h019,,"ppo_muon Breakout-v5 seed 1 (narval, 40000000, corrected from old format)",Breakout-v5,1,ppo_muon,40000000.0,221440.0,1.39,1.34,308864.0,0.0
h019-doubledunk-s1,h019,,auto-ingested,DoubleDunk-v5,1,ppo_atari_envpool,40000000.0,20736.0,-17.765432357788086,-17.629629135131836,-368384.0,-18.0
h019-enduro-s1,h019,,auto-ingested,Enduro-v5,1,ppo_atari_envpool,40000000.0,11904.0,0.0,0.0,0.0,0.0
h019-montezumarevenge-s1,h019,,,MontezumaRevenge-v5,1,ppo_muon,40000000.0,70272.0,0.0,0.0,0.0,0.0
h019-namethisgame-s1,h019,,auto-ingested,NameThisGame-v5,1,ppo_atari_envpool,40000000.0,15744.0,2194.06494140625,2490.16259765625,34543360.0,3620.0
h019-phoenix-s1,h019,,"ppo_muon Phoenix-v5 seed 1 (narval, 40000000)",Phoenix-v5,1,ppo_muon,40000000.0,37376.0,809.38,825.62,30251520.0,1880.0
h019-qbert-s1,h019,,"ppo_muon Qbert-v5 seed 1 (rorqual, 40000000)",Qbert-v5,1,ppo_muon,40000000.0,116992.0,150.0,150.0,,150.0
h019-solaris-s1,h019,,auto-ingested,Solaris-v5,1,ppo_atari_envpool,40000000.0,5888.0,2756.521728515625,2463.478271484375,16230400.0,2280.0
h019-spaceinvaders-s1,h019,,auto-ingested,SpaceInvaders-v5,1,ppo_atari_envpool,40000000.0,78080.0,151.67213439941406,156.5737762451172,11842560.0,155.0
h020-alien-s1,h020,,"ppo_dueling Alien-v5 seed 1 (nibi, 40000000)",Alien-v5,1,ppo_dueling,40000000.0,67712.0,190.0,190.0,,190.0
h020-alien-s2,h020,,fir (old_format),Alien-v5,2,,40000000.0,71936.0,200.0,200.0,,200.0
h020-alien-s3,h020,,narval (old_format),Alien-v5,3,,40000000.0,70272.0,190.0,190.0,,190.0
h020-amidar-s1,h020,,"ppo_dueling Amidar-v5 seed 1 (rorqual, 40000000)",Amidar-v5,1,ppo_dueling,40000000.0,71552.0,32.0,2.039355993270874,166272.0,5.0
h020-amidar-s2,h020,,narval (old_format),Amidar-v5,2,,40000000.0,63616.0,20.0,20.0,,20.0
h020-amidar-s3,h020,,rorqual (old_format),Amidar-v5,3,,40000000.0,63872.0,76.0,76.0,,76.0
h020-battlezone-s1,h020,,"ppo_dueling BattleZone-v5 seed 1 (narval, 40000000)",BattleZone-v5,1,ppo_dueling,40000000.0,34432.0,8000.0,2364.312255859375,84352000.0,6000.0
h020-battlezone-s2,h020,,rorqual (old_format),BattleZone-v5,2,,40000000.0,27264.0,2000.0,2000.0,,2000.0
h020-battlezone-s3,h020,,nibi (old_format),BattleZone-v5,3,,40000000.0,27264.0,5000.0,5000.0,,5000.0
h020-breakout-s1,h020,,"ppo_duel Breakout-v5 seed 1 (nibi, new-format)",Breakout-v5,1,ppo_duel,40000000.0,224256.0,1.3413242101669312,1.3652968406677246,300800.0,2.0
h020-breakout-s2,h020,,rorqual (old_format),Breakout-v5,2,,40000000.0,127488.0,5.0,5.0,,5.0
h020-breakout-s3,h020,,nibi (old_format),Breakout-v5,3,,40000000.0,134016.0,5.0,5.0,,5.0
h020-doubledunk-s1,h020,,"ppo_dueling DoubleDunk-v5 seed 1 (fir, 40000000)",DoubleDunk-v5,1,ppo_dueling,40000000.0,17664.0,-24.0,-24.0,,-24.0
h020-doubledunk-s2,h020,,narval (old_format),DoubleDunk-v5,2,,40000000.0,17664.0,-22.0,-22.0,,-22.0
h020-doubledunk-s3,h020,,rorqual (old_format),DoubleDunk-v5,3,,40000000.0,17920.0,-24.0,-24.0,,-24.0
h020-enduro-s1,h020,,"ppo_duel Enduro-v5 seed 1 (rorqual, 40M, real CSV)",Enduro-v5,1,ppo_dueling,40000000.0,11904.0,0.0,0.0,0.0,0.0
h020-enduro-s2,h020,,narval (old_format),Enduro-v5,2,,40000000.0,11904.0,0.0,0.0,,0.0
h020-enduro-s3,h020,,rorqual (old_format),Enduro-v5,3,,40000000.0,11904.0,0.0,0.0,,0.0
h020-montezumarevenge-s1,h020,,"ppo_duel MontezumaRevenge-v5 seed 1 (narval, 40M, real CSV)",MontezumaRevenge-v5,1,ppo_dueling,40000000.0,70272.0,0.0,0.0,0.0,0.0
h020-montezumarevenge-s2,h020,,narval (old_format),MontezumaRevenge-v5,2,,40000000.0,21120.0,0.0,0.0,,0.0
h020-montezumarevenge-s3,h020,,rorqual (old_format),MontezumaRevenge-v5,3,,40000000.0,20736.0,0.0,0.0,,0.0
h020-mspacman-s1,h020,,"ppo_duel MsPacman-v5 seed 1 (nibi, new-format)",MsPacman-v5,1,ppo_duel,40000000.0,80512.0,258.3465881347656,252.4960327148437,20800000.0,170.0
h020-mspacman-s2,h020,,nibi (old_format),MsPacman-v5,2,,40000000.0,67968.0,940.0,940.0,,940.0
h020-mspacman-s3,h020,,fir (old_format),MsPacman-v5,3,,40000000.0,67328.0,720.0,720.0,,720.0
h020-namethisgame-s1,h020,python cleanrl/ppo_atari_envpool_duel.py --env-id NameThisGame-v5 --seed 1,"ppo_dueling NameThisGame-v5 seed 1 (fir, 40M)",NameThisGame-v5,1,ppo_duel,40000000.0,14848.0,2371.12060546875,2116.5517578125,35206400.0,1100.0
h020-namethisgame-s2,h020,,fir (old_format),NameThisGame-v5,2,,40000000.0,19840.0,1750.0,1750.0,,1750.0
h020-namethisgame-s3,h020,,narval (old_format),NameThisGame-v5,3,,40000000.0,19584.0,1320.0,1320.0,,1320.0
h020-phoenix-s1,h020,,"ppo_dueling Phoenix-v5 seed 1 (rorqual, 40000000)",Phoenix-v5,1,ppo_dueling,40000000.0,30336.0,60.0,892.4894409179688,24504320.0,1450.0
h020-phoenix-s2,h020,,nibi (old_format),Phoenix-v5,2,,40000000.0,53632.0,240.0,240.0,,240.0
h020-phoenix-s3,h020,,fir (old_format),Phoenix-v5,3,,40000000.0,54784.0,80.0,80.0,,80.0
h020-privateeye-s1,h020,,"ppo_dueling PrivateEye-v5 seed 1 (nibi, 40000000)",PrivateEye-v5,1,ppo_dueling,40000000.0,14720.0,0.0,-170.71304321289062,-1690752.0,0.0
h020-privateeye-s2,h020,,fir (old_format),PrivateEye-v5,2,,40000000.0,14720.0,0.0,0.0,,0.0
h020-privateeye-s3,h020,,narval (old_format),PrivateEye-v5,3,,40000000.0,14720.0,-1000.0,-1000.0,,-1000.0
h020-qbert-s1,h020,,"ppo_duel Qbert-v5 seed 1 (nibi, new-format)",Qbert-v5,1,ppo_duel,40000000.0,122240.0,169.08377075195312,162.48690795898438,20668800.0,275.0
h020-qbert-s2,h020,,narval (old_format),Qbert-v5,2,,40000000.0,114304.0,125.0,125.0,,125.0
h020-qbert-s3,h020,,rorqual (old_format),Qbert-v5,3,,40000000.0,112640.0,150.0,150.0,,150.0
h020-solaris-s1,h020,,"ppo_dueling Solaris-v5 seed 1 (rorqual, 40000000)",Solaris-v5,1,ppo_dueling,40000000.0,5760.0,340.0,2163.5556640625,11814400.0,2480.0
h020-solaris-s2,h020,,nibi (old_format),Solaris-v5,2,,40000000.0,5120.0,1280.0,1280.0,,1280.0
h020-solaris-s3,h020,,fir (old_format),Solaris-v5,3,,40000000.0,5888.0,560.0,560.0,,560.0
h020-spaceinvaders-s1,h020,,"ppo_dueling SpaceInvaders-v5 seed 1 (nibi, 40000000)",SpaceInvaders-v5,1,ppo_dueling,40000000.0,78720.0,275.0,150.18699645996094,11983360.0,365.0
h020-spaceinvaders-s2,h020,,fir (old_format),SpaceInvaders-v5,2,,40000000.0,60800.0,670.0,670.0,,670.0
h020-spaceinvaders-s3,h020,,narval (old_format),SpaceInvaders-v5,3,,40000000.0,61056.0,255.0,255.0,,255.0
h020-venture-s1,h020,,"ppo_dueling Venture-v5 seed 1 (narval, 40000000)",Venture-v5,1,ppo_dueling,40000000.0,17920.0,0.0,0.0,,0.0
h020-venture-s2,h020,,rorqual (old_format),Venture-v5,2,,40000000.0,16640.0,0.0,0.0,,0.0
h020-venture-s3,h020,,nibi (old_format),Venture-v5,3,,40000000.0,18816.0,0.0,0.0,,0.0
h021-amidar-s1,h021,,"OLD FORMAT ONLY (mean_return_last_25=31, no q4 available)",Amidar-v5,1,ppo_specnorm_aug,40000000.0,65536.0,,,,
h021-breakout-s1,h021,,new-format CSV (updated from old),Breakout-v5,1,ppo_specnorm_aug,40000000.0,220544.0,1.4091700315475464,1.3923389911651611,310784.0,1.0
h021-qbert-s1,h021,,q4 corrected from new-format CSV,Qbert-v5,1,ppo_specnorm_drq,40000000.0,123520.0,161.79,144.87,19984000.0,200.0
h022-breakout-s1,h022,see batch file,UPDATED: fir new-format CSV (222K eps replaces old 89K),Breakout-v5,1,ppo_qr_value,40000000.0,221824.0,1.3814195394515991,1.3248701095581057,306432.0,0.0
h022-qbert-s1,h022,,new-format CSV,Qbert-v5,1,ppo_qr_value,40000000.0,122496.0,162.85,142.24,19948800.0,150.0
h023-amidar-s1,h023,,q4 corrected from new-format CSV,Amidar-v5,1,ppo_specnorm_sp,40000000.0,70912.0,2.32,2.1,164352.0,9.0
h023-breakout-s1,h023,,new-format CSV (updated),Breakout-v5,1,ppo_specnorm_sp,40000000.0,224000.0,1.3457143306732178,1.301714301109314,301440.0,0.0
h023-qbert-s1,h023,,CORRECTED: new-format CSV from rorqual (old-format narval showed 225 = false),Qbert-v5,1,ppo_specnorm_sp,40000000.0,124032.0,150.85,155.31,18710400.0,0.0
h024-amidar-s1,h024,,new-format CSV (updated),Amidar-v5,1,ppo_pfo,40000000.0,71552.0,2.3237924575805664,2.039355993270874,166272.0,5.0
h024-qbert-s1,h024,,"ppo_pfo Qbert-v5 seed 1 (narval, 40M, new-format). TIE (+3% vs baseline 158).",Qbert-v5,1,ppo_pfo,40000000.0,122240.0,169.08377075195312,162.48690795898438,20668800.0,275.0
h025-alien-s1,h025,python cleanrl/ppo_atari_envpool_dualv.py --env-id Alien-v5 --seed 1,PARTIAL 10M. ppo_dualv Alien-v5 seed 1 (rorqual),Alien-v5,1,ppo_dualv,10000000.0,15232.0,207.14,186.05,3155200.0,180.0
h025-amidar-s1,h025,,"40M new-format (was old-format q4=31). Real q4=2.60, WIN +18% vs baseline 2.2.",Amidar-v5,1,ppo_dualv,40000000.0,71168.0,2.5269784927368164,2.5971221923828125,179840.0,1.0
h025-breakout-s1,h025,,40M old-format (was 10M q4=1.58),Breakout-v5,1,ppo_dualv,40000000.0,74752.0,,9.0,,
h025-doubledunk-s1,h025,python cleanrl/ppo_atari_envpool_dualv.py --env-id DoubleDunk-v5 --seed 1,Upgraded 10M->40M. q4=-18.061349868774414,DoubleDunk-v5,1,ppo_dualv,40000000.0,20864.0,-18.1472396850586,-18.06134986877441,-378624.0,-14.0
h025-mspacman-s1,h025,,40M new-format. LOSS -19% vs baseline 319.,MsPacman-v5,1,ppo_dualv,40000000.0,80256.0,273.1419372558594,259.904296875,21921280.0,230.0
h025-namethisgame-s1,h025,,Upgraded 10M->40M. q4=2033.6922607421875,NameThisGame-v5,1,ppo_dualv,40000000.0,16640.0,1771.3077392578125,2033.6922607421875,29474560.0,1550.0
h025-phoenix-s1,h025,,Upgraded 10M->40M. q4=800.4545288085938,Phoenix-v5,1,ppo_dualv,40000000.0,33792.0,781.2120971679688,800.4545288085938,26398720.0,580.0
h025-qbert-s1,h025,,40M old-format (was 10M q4=188.30),Qbert-v5,1,ppo_dualv,40000000.0,116608.0,,150.0,,
h025-spaceinvaders-s1,h025,,Upgraded 10M->40M. q4=143.99356079101562,SpaceInvaders-v5,1,ppo_dualv,40000000.0,79488.0,146.36875915527344,143.99356079101562,11634560.0,120.0
h026-amidar-s1,h026,,old-format CSV (mean_last25=0.0),Amidar-v5,1,pqn_atari_envpool,40000000.0,,0.0,0.0,,
h026-breakout-s1,h026,,old-format CSV (mean_last25=2.0),Breakout-v5,1,pqn_atari_envpool,40000000.0,,2.0,2.0,,
h026-qbert-s1,h026,,old-format CSV (mean_last25=0.0),Qbert-v5,1,pqn_atari_envpool,40000000.0,,0.0,0.0,,
h005-mspacman-s2,h005,see hypothesis,narval 3-seed,MsPacman-v5,2,ppo_chainsp,40000000.0,80256.0,280.1435546875,257.416259765625,22483200.0,310.0
h005-solaris-s3,h005,see hypothesis,narval 3-seed,Solaris-v5,3,ppo_chainsp,40000000.0,6144.0,2191.666748046875,2723.333251953125,13465600.0,1860.0
h012-solaris-s2,h012,see hypothesis,narval 3-seed,Solaris-v5,2,ppo_aug,40000000.0,5888.0,2049.13037109375,2350.434814453125,12065280.0,1660.0
h012-venture-s2,h012,see hypothesis,narval 3-seed,Venture-v5,2,ppo_aug,40000000.0,18688.0,0.0,0.0,0.0,0.0
h013-mspacman-s2,h013,see hypothesis,narval 3-seed,MsPacman-v5,2,ppo_specnorm,40000000.0,72832.0,328.752197265625,239.3673095703125,23943680.0,210.0
h013-spaceinvaders-s2,h013,see hypothesis,narval 3-seed,SpaceInvaders-v5,2,ppo_specnorm,40000000.0,78720.0,149.243896484375,152.43902587890625,11748480.0,270.0
h013-venture-s3,h013,see batch file,cluster=rorqual,Venture-v5,3,,40000000.0,18688.0,0.0,0.0,0.0,0.0
h012-amidar-s3,h012,see batch file,cluster=rorqual,Amidar-v5,3,,40000000.0,70656.0,2.79891300201416,2.818840503692627,197760.0,0.0
h012-breakout-s3,h012,see batch file,cluster=rorqual,Breakout-v5,3,,40000000.0,222592.0,1.3709027767181396,1.3726279735565186,305152.0,3.0
